num_functions,num_loops,has_if,has_return,has_recursion,while_true,syntax_error,lines_of_code,avg_line_length,time_idle,edits_last_30s,label_syntax_error,label_missing_base_case,label_infinite_loop,label_logic_error,label_idle_stuck
0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1

1,0,1,1,0,0,0,4,21,2,4,0,0,0,0,0
1,0,1,1,0,0,0,5,22,1,3,0,0,0,0,0

1,0,0,0,0,0,1,3,13,4,1,1,0,0,0,0
1,0,0,0,0,0,1,4,14,6,2,1,0,0,0,0

1,0,0,1,1,0,0,3,23,18,0,0,1,0,1,1
1,0,0,1,1,0,0,4,24,20,0,0,1,0,1,1

0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1

1,0,0,1,0,0,0,3,21,2,6,0,0,0,0,0
1,0,0,1,0,0,0,4,22,3,5,0,0,0,0,0

0,0,0,0,0,0,1,2,7,5,1,1,0,0,0,0
0,0,0,0,0,0,1,3,8,6,2,1,0,0,0,0

1,0,0,1,1,0,0,4,24,17,0,0,1,0,1,1
1,0,0,1,1,0,0,5,25,19,1,0,1,0,1,1

0,1,0,0,0,1,0,4,16,6,2,0,0,1,0,0
0,1,0,0,0,1,0,5,17,7,1,0,0,1,0,0

1,1,1,1,0,0,0,6,26,3,6,0,0,0,0,0
1,1,1,1,0,0,0,7,27,4,5,0,0,0,0,0

0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1

1,0,1,1,0,0,0,5,22,2,4,0,0,0,0,0
1,0,1,1,0,0,0,6,23,3,3,0,0,0,0,0

1,0,0,0,0,0,1,4,14,6,1,1,0,0,0,0
1,0,0,0,0,0,1,5,15,7,2,1,0,0,0,0

1,0,0,1,1,0,0,4,24,21,0,0,1,0,1,1
1,0,0,1,1,0,0,5,25,23,0,0,1,0,1,1

0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1
